gc,heap,load_level,throughput,power_watt,energy_efficiency,p95_latency_ms,sla_ms,sla_ok
G1GC,256m,10,9.964,4.41,2.259,142.673,300,true
G1GC,256m,10,9.996,4.41,2.267,146.388,500,true
G1GC,256m,30,27.651,5.839,4.736,242.983,300,true
G1GC,256m,30,30.937,5.839,5.299,289.805,500,true
G1GC,256m,50,38.938,7.434,5.238,364.31,300,false
G1GC,256m,50,41.499,7.434,5.582,404.106,500,true
G1GC,512m,10,9.844,4.858,2.026,137.387,300,true
G1GC,512m,10,8.82,4.858,1.815,153.418,500,true
G1GC,512m,30,29.38,6.558,4.48,209.916,300,true
G1GC,512m,30,25.953,6.558,3.957,256.359,500,true
G1GC,512m,50,48.494,8.559,5.666,352.353,300,false
G1GC,512m,50,52.872,8.559,6.178,378.316,500,true
G1GC,1g,10,10.131,5.572,1.818,116.12,300,true
G1GC,1g,10,11.593,5.572,2.08,116.4,500,true
G1GC,1g,30,35.726,7.341,4.866,216.991,300,true
G1GC,1g,30,31.34,7.341,4.269,246.692,500,true
G1GC,1g,50,50.026,8.723,5.735,308.956,300,false
G1GC,1g,50,45.673,8.723,5.236,379.279,500,true
SerialGC,256m,10,6.841,3.833,1.785,159.775,300,true
SerialGC,256m,10,6.85,3.833,1.787,157.165,500,true
SerialGC,256m,30,24.956,5.097,4.896,305.019,300,false
SerialGC,256m,30,25.897,5.097,5.081,269.197,500,true
SerialGC,256m,50,44.205,6.361,6.949,385.078,300,false
SerialGC,256m,50,39.384,6.361,6.192,482.313,500,true
SerialGC,512m,10,9.194,3.755,2.449,153.736,300,true
SerialGC,512m,10,9.717,3.755,2.588,146.045,500,true
SerialGC,512m,30,28.523,5.078,5.616,290.184,300,true
SerialGC,512m,30,22.493,5.078,4.429,286.547,500,true
SerialGC,512m,50,48.953,6.981,7.012,360.607,300,false
SerialGC,512m,50,43.895,6.981,6.287,456.554,500,true
SerialGC,1g,10,9.114,4.269,2.135,158.485,300,true
SerialGC,1g,10,9.722,4.269,2.278,158.812,500,true
SerialGC,1g,30,27.659,5.761,4.801,237.184,300,true
SerialGC,1g,30,25.269,5.761,4.386,281.577,500,true
SerialGC,1g,50,41.002,7.49,5.474,332.091,300,false
SerialGC,1g,50,41.596,7.49,5.553,362.717,500,true
ZGC,256m,10,10.055,5.355,1.878,134.039,300,true
ZGC,256m,10,8.828,5.355,1.648,143.601,500,true
ZGC,256m,30,28.274,6.805,4.155,224.483,300,true
ZGC,256m,30,27.861,6.805,4.094,260.04,500,true
ZGC,256m,50,50.31,8.801,5.716,354.848,300,false
ZGC,256m,50,52.166,8.801,5.927,373.615,500,true
ZGC,512m,10,12.35,6.097,2.026,139.062,300,true
ZGC,512m,10,12.119,6.097,1.988,143.912,500,true
ZGC,512m,30,32.77,8.096,4.048,243.646,300,true
ZGC,512m,30,32.588,8.096,4.025,229.205,500,true
ZGC,512m,50,57.789,9.554,6.049,365.423,300,false
ZGC,512m,50,51.77,9.554,5.419,344.342,500,true
ZGC,1g,10,10.379,6.753,1.537,129.178,300,true
ZGC,1g,10,12.91,6.753,1.912,104.632,500,true
ZGC,1g,30,37.894,8.76,4.326,215.226,300,true
ZGC,1g,30,32.387,8.76,3.697,242.135,500,true
ZGC,1g,50,62.501,10.739,5.82,301.538,300,false
ZGC,1g,50,60.683,10.739,5.651,330.214,500,true
